variance_wavelet_transformed_image,skewness_wavelet_transformed_image,curtosis_wavelet_transformed_image,entropy_image
-1.3885,12.5026,0.69118,-7.5487
3.5152,6.8224,-0.67377,-0.46898
-1.6706,-2.09,1.584,0.71162
-4.8392,6.6755,-0.24278,-6.5775
4.8851,1.5995,-0.00029081,1.6401
3.966,3.9213,0.70574,0.33662
0.48797,3.5674,-4.3882,-3.8116
1.6406,3.5488,1.3964,-0.36424
0.3223,-0.89808,8.0883,0.69222
-1.7101,-8.7903,7.9735,-0.45475
5.7867,7.8902,-2.6196,-0.48708
0.21431,-0.69529,0.87711,0.29653
-1.1188,3.3357,-1.3455,-1.9573
0.77445,9.0552,-2.4089,-1.3884
-4.3773,-5.5167,10.939,-0.4082
-0.59587,2.4811,-2.8673,-0.89828
0.74067,1.7299,-3.1963,-0.1457
-1.5055,0.070346,6.8681,-0.50648
1.3087,4.9228,2.0013,0.22024
0.5415,6.0319,1.6825,-0.46122
3.2351,9.647,-3.2074,-2.5948
1.4276,8.3847,-2.0995,-1.9677
4.1529,-3.9358,2.8633,-0.017686
-2.0659,1.0512,-0.46298,-1.0974
2.8084,11.3045,-3.3394,-4.4194
4.3846,-4.8794,3.3662,-0.029324
-3.0265,-0.062088,0.68604,-0.055186
-1.2786,-2.4087,4.5735,0.47627
-0.60254,1.7237,-2.1501,-0.77027
3.9922,-4.4676,3.7304,-0.1095
3.744,0.79459,0.95851,1.0077
-2.121,-0.05588,1.949,1.353
3.4359,0.66216,2.1041,1.8922
-0.88728,2.808,-3.1432,-1.2035
-2.3147,3.6668,-0.6969,-1.2474
0.89512,4.7738,-4.8431,-5.5909
-4.1429,2.7749,0.68261,-0.71984
-2.4941,3.5447,-1.3721,-2.8483
1.2262,0.89599,5.7568,-0.11596
-1.4275,11.8797,0.41613,-6.9978
2.888,0.44696,4.5907,-0.24398
3.8117,10.1457,-4.0463,-4.5629
2.6415,7.586,-0.28562,-1.6677
4.7285,2.1065,-0.28305,1.5625
3.3848,3.2674,0.90967,0.25128
1.5456,8.5482,0.4187,-2.1784
0.14783,7.946,1.0742,-3.3409
2.7831,10.9796,-3.557,-4.4039
3.3669,-5.1856,3.6935,-1.1427
-1.366,0.18416,0.90539,1.5806
1.5514,3.8013,-4.9143,-3.7483
4.3398,-5.3036,3.8803,-0.70432
2.9421,7.4101,-0.97709,-0.88406
0.74841,7.2756,1.1504,-0.5388
0.72252,-0.053811,5.6703,-1.3509
-0.278,8.1881,-3.1338,-2.5276
1.1644,3.8095,-4.9408,-4.0909
-0.12624,10.3216,-3.7121,-6.1185
-2.2501,3.3129,-0.88369,-2.8974
3.0672,-4.4117,3.8238,-0.81682
-3.2692,-12.7406,15.5573,-0.14182
-2.6479,10.1374,-1.331,-5.4707
-1.7344,2.0175,7.7618,0.93532
-1.9409,-8.6848,9.155,0.94049
4.3483,11.1079,-4.0857,-4.2539
-1.0112,2.9984,-1.1664,-1.6185
3.9529,-2.3548,2.3792,0.48274
4.0524,5.6802,-1.9693,0.026279
4.0026,-3.5943,3.5573,0.26809
0.96441,5.8395,2.3235,0.066365
1.2572,4.8731,-5.2861,-5.8741
-3.551,1.8955,0.1865,-2.4409
-1.5768,10.843,2.5462,-2.9362
5.0185,8.5978,-2.9375,-1.281
-0.89409,3.1991,-1.8219,-2.9452
1.0117,0.9022,-2.3506,0.42714
0.040498,8.5234,1.4461,-3.9306
5.7403,-0.44284,0.38015,1.3763
4.6352,-3.0087,2.6773,1.212
-3.7573,-8.2916,10.3032,0.38059
0.7057,-5.4981,8.3368,-2.8715
4.65,-4.8297,3.4553,-0.25174
-1.3946,2.3134,-0.44499,-1.4905
0.5706,-0.0248,1.2421,-0.5621
-3.3553,0.35591,2.6473,-0.37846
-0.55355,-7.9233,6.7156,0.74394
-0.69572,8.6165,1.8419,-4.3289
-4.8426,-4.9932,10.4052,-0.53104
4.6361,-2.6611,2.8358,1.1991
2.8521,9.171,-3.6461,-1.2047
-3.6085,3.3253,-0.51954,-3.5737
0.90407,3.3708,-4.4987,-3.6965
-2.2183,-1.254,2.9986,0.36378
0.63655,5.2022,-5.2159,-6.1211
1.3566,4.2358,2.1341,0.3211
-0.86339,1.9348,-2.3729,-1.0897
-3.8858,-12.8461,12.7957,-3.1353
2.4196,6.4665,-0.75688,0.228
5.7227,5.8312,-2.4097,-0.24527
-3.8167,5.1401,-0.65063,-5.4306
-1.2369,-1.6906,2.518,0.51636
-2.5373,-6.959,8.8054,1.5289
2.1943,4.5503,-4.976,-2.7254
-2.1979,-2.1252,1.7151,0.45171
0.55939,-0.3104,0.18307,0.44653
-6.3679,8.0102,0.4247,-3.2207
-2.0441,1.2271,0.18564,-1.091
2.8297,6.3485,-0.73546,-0.58665
2.0177,1.7982,-2.9581,0.2099
2.3164,-2.628,3.1529,-0.08622
-5.9034,6.5679,0.67661,-6.6797
-4.577,3.4515,0.66719,-0.94742
2.6881,6.0195,-0.46641,-0.69268
-2.2261,12.5398,2.9438,-3.5258
-1.8969,-6.7893,5.2761,-0.32544
4.5447,8.2274,-2.4166,-1.5875
0.0031201,-4.0061,1.7956,0.91722
3.7935,7.9853,-2.5477,-1.872
-3.7244,1.9037,-0.035421,-2.5095
3.4985,3.1639,0.22677,-0.1651
3.0333,-2.5928,2.3183,0.303
-1.7015,-0.010356,-0.99337,-0.53104
5.807,5.0097,-2.2384,0.43878
4.1962,0.74493,0.83256,0.753
-5.1216,-5.3118,10.3846,-1.0612
1.9476,-4.7738,8.527,-1.8668
-3.5681,-8.213,10.083,0.96765
-1.3,10.2678,-2.953,-5.8638
-2.2677,3.2964,-2.2563,-2.4642
2.093,8.3061,0.022844,-3.2724
-3.4605,2.6901,0.16165,-1.0224
3.7731,7.2073,-1.6814,-0.94742
-3.5985,-13.6593,17.6052,-2.4927
2.7961,2.121,1.8385,0.38317
-3.793,-12.7095,12.7957,-2.825
3.9899,-2.7066,2.3946,0.86291
3.4769,-0.15314,2.53,2.4495
-0.9854,-6.661,5.8245,0.5461
-1.6162,0.80908,8.1628,0.60817
3.6181,-3.7454,2.8273,-0.71208
2.5605,9.2683,-3.5913,-1.356
-3.0193,1.7775,0.73745,-0.45346
2.4226,-4.5752,5.947,0.21507
0.030219,-1.0512,1.4024,0.77369
-5.0477,-5.8023,11.244,-0.3901
-0.016103,9.7484,0.15394,-1.6134
3.2032,5.7588,-0.75345,-0.61251
-0.87874,-2.2121,-0.051701,0.099985
-2.3211,3.166,-1.0002,-2.7151
-3.4083,4.8587,-0.76888,-4.8668
5.504,10.3671,-4.413,-4.0211
-0.17296,-1.1816,1.3818,0.7336
2.7296,2.8701,0.51124,0.5099
6.5633,9.8187,-4.4113,-3.2258
0.3798,0.7098,0.7572,-0.4444
-0.65767,-2.8018,3.7115,0.99739
-1.2846,3.2715,-1.7671,-3.2608
-0.39416,-0.020702,-0.066267,-0.44699
2.3925,9.798,-3.0361,-2.8224
-4.1244,3.7909,-0.6532,-4.1802
2.0153,0.43661,4.5864,-0.3151
3.0329,2.2948,2.1135,0.35084
-6.5773,6.8017,0.85483,-7.5344
3.7818,-2.8846,2.2558,-0.15734
4.6689,1.3098,0.055404,1.909
4.2756,-2.6528,2.1375,0.94437
-3.3863,-12.9889,13.0545,-2.7202
-4.2932,3.3419,0.77258,-0.99785
-2.5961,-9.349,9.7942,-0.28018
-1.5075,1.9224,7.1466,0.89136
0.24835,7.6439,0.9885,-0.87371
0.65497,5.1815,1.0673,-0.42113
4.9342,2.4107,-0.17594,1.6245
-2.3221,-9.3304,9.233,-0.79871
